序号,商品编号,商品名称,价格,销量,产地
2500,33546069554, 增发 强根控油持久留香清爽柔顺生发密发 AT生姜洗发水 400mL,104.40,0,泰国
2501,33003568230,欧志姆 卡蓓诺日本原装进口洗发水护发素男女,159.00,0,-1
2502,33003568231,欧志姆 卡蓓诺日本原装进口洗发水护发素男女,159.00,0,-1
2503,33003568232,欧志姆 卡蓓诺日本原装进口洗发水护发素男女,299.00,0,-1
2504,34310265835,欧志姆 日本原装进口卡蓓诺男士专用防脱洗发水护发素350ml 增发密发,299.00,0,-1
2505,34310265833,欧志姆 日本原装进口卡蓓诺男士专用防脱洗发水护发素350ml 增发密发,159.00,0,-1
2506,34310265834,欧志姆 日本原装进口卡蓓诺男士专用防脱洗发水护发素350ml 增发密发,159.00,0,-1
2507,34263953595,蝶印 日本原装进口卡蓓诺洗发水男士,159.00,2,-1
2508,34263953596,蝶印 日本原装进口卡蓓诺洗发水男士,159.00,2,-1
2509,35487228351,掉发育发增发控油老姜王姜汁姜力洗头膏去油男女 防脱 洗发水 800mL,157.60,0,中国
2510,35204306967,增发密发育发 两疗程发7瓶 30mL,1284.00,0,中国
2511,35385235656,男女士头发变密变多变长姜汁增发密发液 防脱洗发水【二瓶】 200mL,227.00,0,中国
2512,35385235654,男女士头发变密变多变长姜汁增发密发液 防脱洗发水 200mL,158.00,0,中国
2513,35289677682,生发增发密发掉发育发生姜控油无硅油增长液男士止脱生发防止脱发洗发水 防脱套装(适合严重脱发) 其他/other,358.00,0,中国
2514,35289677681,生发增发密发掉发育发生姜控油无硅油增长液男士止脱生发防止脱发洗发水 防脱套装(适合中度脱发) 其他/other,318.00,0,中国
2515,35289677680,生发增发密发掉发育发生姜控油无硅油增长液男士止脱生发防止脱发洗发水 防脱套装(适合轻微脱发) 其他/other,238.00,0,中国
2516,35289659783,增发密发洗发水头发增长液快速变长老姜王男女止脱生发防止脱发洗发水防秃发,198.00,0,中国
2517,35289677679,生发增发密发掉发育发生姜控油无硅油增长液男士止脱生发防止脱发洗发水 洗发水(适合防脱育发) 其他/other,138.00,0,中国
2518,35445450587,增发密发快速自然增长止脱增长液洗发水男士女士 铂金套餐 其他/other,352.14,0,中国
2519,34244466185,老姜汁男士女士控油膏 洗发水+护发素+按摩膏 其他/other,438.00,0,中国
2520,34555355990,头发增长增发密发育发男女掉发 三个疗程10瓶 100mL,1466.00,0,0
2521,35292904596,生发增发密发 收藏加购下单另送500ml洗发水 1L,137.60,0,中国
2522,35445396225,增发浓密发男士脂溢性女士生育发液 组合A+B  一个疗程 50mL,554.00,0,中国
2523,35437169185,增发密发长发剂液男女士育发液 3育发液+1生姜洗发水 1个疗程装 其他/other,360.00,0,中国
2524,33759401064,掉发调理毛囊强根洗发乳祛去屑止痒洗发露310ml 控油强根,229.00,0,广东
2525,33759401065,掉发调理毛囊强根洗发乳祛去屑止痒洗发露310ml 去屑止痒,229.00,0,广东
2526,34244460733,掉发男女士育发增发密发控油去油姜汁增长液 防脱育发洗发液+毛发精华液 300mL,556.00,0,中国
2527,34244475102,快速增发密发变密变多变长男女士 疗程周期装,416.00,0,中国
2528,33680198980,增发密发 230ml,168.00,0,日本
2529,34840175982,男女姜王姜汁快速头发增长液 生姜王洗发水1瓶 其他/other,176.00,0,0
2530,34840175986,男女姜王姜汁快速头发增长液 头发增长液1瓶(20ml)买2送1 其他/other,146.00,0,0
2531,34536619435,快速密发增发变长头发增长液浓密男女 姜芝堂-防脱育发洗发乳 其他/other,196.00,0,0
2532,34536619436,快速密发增发变长头发增长液浓密男女 姜芝堂-防脱育发洗发乳+修复发膜 其他/other,336.00,0,0
2533,34535987993,洗发水育发增发密发男女士防掉发神器液膏 800mL,156.00,0,0
2534,34257999405,去控油增发密发姜汁无硅油头发增长液男女士 套餐 脱发半年以上 400mL,396.00,0,中国
2535,34257999404,去控油增发密发姜汁无硅油头发增长液男女士 加强套餐专用 400mL,376.00,0,中国
2536,34836751620,增发密发长发剂发际线液额头高快速浓密生长液男女 两个疗程六瓶装 30mL,356.00,0,中国
2537,33707220476,洗发水防掉发密发营养发根男女士洗发露 400g,199.20,0,中国
2538,33707220475,洗发水防掉发密发营养发根男女士洗发露 200g,120.00,0,中国
2539,35450394332,洗发水增发密发掉发控油头发增长液男女士 洗发水+防脱精华液+育发剂 防脱育发套装 其他/other,988.00,0,中国
2540,35450394330,洗发水增发密发掉发控油头发增长液男女士 防脱洗发水360g育发精华液80ml 脱发量少稀疏 其他/other,668.00,0,中国
2541,35450394329,洗发水增发密发掉发控油头发增长液男女士 防脱洗发水360g防脱精华液80ml 脱发严重 其他/other,628.00,0,中国
2542,35487254964,头发增长增发密发育发男女掉发 鲜姜原汁(药监局备案)512ML 100mL,216.00,0,中国
2543,35487254965,头发增长增发密发育发男女掉发 育发液单瓶100毫升 100mL,280.00,0,中国
2544,28742060192,育发露套装头发护理发根活增发密发养发防脱密发洗发水营养液男女防脱生新发育发露 一瓶装,96.00,0,中国大陆
2545,35385235248,洗发水液男女育发 健发固根调理乳60ml 其他/other,156.00,0,中国
2546,35385235249,洗发水液男女育发 健发固根洗发液260ml 其他/other,196.00,0,中国
2547,35289667774,洗发水露增发液密发脂性脱发干枯毛躁修护止脱生发防止脱发洗发水,356.60,0,中国
2548,35047074248,止痒滋润控油去屑洗发露老姜王无硅油 姜泥疗发护发素 1L,137.60,0,0
2549,34974505151,洗发水(女)200ml 其他/other,198.00,0,0
2550,34974505152,修护洗发水/护发素/精华液 提升发密度 盈韧修复护发素150ml 其他/other,198.00,0,0
2551,35292904596,生发增发密发 收藏加购下单另送500ml洗发水 1L,137.60,0,中国
2552,35445396225,增发浓密发男士脂溢性女士生育发液 组合A+B  一个疗程 50mL,554.00,0,中国
2553,35437169185,增发密发长发剂液男女士育发液 3育发液+1生姜洗发水 1个疗程装 其他/other,360.00,0,中国
2554,33759401064,掉发调理毛囊强根洗发乳祛去屑止痒洗发露310ml 控油强根,229.00,0,广东
2555,33759401065,掉发调理毛囊强根洗发乳祛去屑止痒洗发露310ml 去屑止痒,229.00,0,广东
2556,34244460733,掉发男女士育发增发密发控油去油姜汁增长液 防脱育发洗发液+毛发精华液 300mL,556.00,0,中国
2557,34244475102,快速增发密发变密变多变长男女士 疗程周期装,416.00,0,中国
2558,33680198980,增发密发 230ml,168.00,0,日本
2559,34840175982,男女姜王姜汁快速头发增长液 生姜王洗发水1瓶 其他/other,176.00,0,0
2560,34840175986,男女姜王姜汁快速头发增长液 头发增长液1瓶(20ml)买2送1 其他/other,146.00,0,0
2561,34536619435,快速密发增发变长头发增长液浓密男女 姜芝堂-防脱育发洗发乳 其他/other,196.00,0,0
2562,34536619436,快速密发增发变长头发增长液浓密男女 姜芝堂-防脱育发洗发乳+修复发膜 其他/other,336.00,0,0
2563,34535987993,洗发水育发增发密发男女士防掉发神器液膏 800mL,156.00,0,0
2564,34257999405,去控油增发密发姜汁无硅油头发增长液男女士 套餐 脱发半年以上 400mL,396.00,0,中国
2565,34257999404,去控油增发密发姜汁无硅油头发增长液男女士 加强套餐专用 400mL,376.00,0,中国
2566,34836751620,增发密发长发剂发际线液额头高快速浓密生长液男女 两个疗程六瓶装 30mL,356.00,0,中国
2567,33707220476,洗发水防掉发密发营养发根男女士洗发露 400g,199.20,0,中国
2568,33707220475,洗发水防掉发密发营养发根男女士洗发露 200g,120.00,0,中国
2569,35450394332,洗发水增发密发掉发控油头发增长液男女士 洗发水+防脱精华液+育发剂 防脱育发套装 其他/other,988.00,0,中国
2570,35450394330,洗发水增发密发掉发控油头发增长液男女士 防脱洗发水360g育发精华液80ml 脱发量少稀疏 其他/other,668.00,0,中国
2571,35450394329,洗发水增发密发掉发控油头发增长液男女士 防脱洗发水360g防脱精华液80ml 脱发严重 其他/other,628.00,0,中国
2572,35487254964,头发增长增发密发育发男女掉发 鲜姜原汁(药监局备案)512ML 100mL,216.00,0,中国
2573,35487254965,头发增长增发密发育发男女掉发 育发液单瓶100毫升 100mL,280.00,0,中国
2574,28742060192,育发露套装头发护理发根活增发密发养发防脱密发洗发水营养液男女防脱生新发育发露 一瓶装,96.00,0,中国大陆
2575,35385235248,洗发水液男女育发 健发固根调理乳60ml 其他/other,156.00,0,中国
2576,35385235249,洗发水液男女育发 健发固根洗发液260ml 其他/other,196.00,0,中国
2577,35289667774,洗发水露增发液密发脂性脱发干枯毛躁修护止脱生发防止脱发洗发水,356.60,0,中国
2578,35047074248,止痒滋润控油去屑洗发露老姜王无硅油 姜泥疗发护发素 1L,137.60,0,0
2579,34974505151,洗发水(女)200ml 其他/other,198.00,0,0
2580,34974505152,修护洗发水/护发素/精华液 提升发密度 盈韧修复护发素150ml 其他/other,198.00,0,0
2581,35292958871,生发增发密发 圣娜姿老姜王洗发水 400mL,198.00,0,中国
2582,34244467746,洗发水露增发液密发脂性脱发干枯毛躁修护,416.00,0,中国
2583,35047067611,洗发水 迷迭香洗发水400ml 其他/other,132.00,0,0
2584,35047002092,掉发育发增发控油老姜王姜汁姜力洗头膏去油男女 防脱 洗发水 800mL,157.60,0,0
2585,35047067614,洗发水 洗发水400m+玫瑰花香沐浴露400ml 其他/other,152.00,0,0
2586,35047013509,生姜洗发水老姜王增发密发姜汁男女士无硅油 400mL,150.00,0,0
2587,35047067612,洗发水 护发素400ml 其他/other,104.00,0,0
2588,33761250280,洗发水增发密发男女士治白发变黑发头发变密变多增长液,206.00,0,0
2589,34257994120,男女姜王姜汁快速头发增长液 生姜王洗发水1瓶+头发增长液2瓶 其他/other,316.00,0,中国
2590,34257994116,男女姜王姜汁快速头发增长液 生姜王洗发水3瓶+头发增长液3瓶 其他/other,510.00,0,中国
2591,34257994119,男女姜王姜汁快速头发增长液 生姜王洗发水2瓶+头发增长液3瓶 其他/other,456.00,0,中国
2592,34257994123,男女姜王姜汁快速头发增长液 生姜王洗发水3瓶+头发增长液1瓶 其他/other,496.00,0,中国
2593,34257992738,生发增发密发无硅油男女士老姜汁头发增长 套餐(专用) 400mL,376.00,0,中国
2594,34257994112,男女姜王姜汁快速头发增长液 生姜王洗发水1瓶+头发增长液3瓶 其他/other,376.00,0,中国
2595,34257994122,男女姜王姜汁快速头发增长液 只发3瓶生姜王洗发水 其他/other,420.00,0,中国
2596,34257992739,生发增发密发无硅油男女士老姜汁头发增长 防脱(脱发半年以上) 400mL,396.00,0,中国
2597,34257994115,男女姜王姜汁快速头发增长液 生姜王洗发水2瓶+头发增长液2瓶 其他/other,370.00,0,中国
2598,34058172528,固发防掉发增发密发头膏男女士 550mL*3(买二送一),364.00,0,中国
2599,34058413972,增发密发长发剂发际线液额头高快速浓密生长液男女 两个疗程六瓶装 30mL,356.00,0,中国
2600,34058339071,生姜洗发水头发变密变多变长男女士增发密发老姜汁 套装 200*2+育发液30ml 200mL,277.60,0,中国
2601,33545967649,生发液 增发 浓密发宝女男液何首乌生姜姜汁生发中药洗发水 浓密发宝深棕色+定型水 其他/other,225.00,0,中国
2602,33545967647,生发液 增发 浓密发宝女男液何首乌生姜姜汁生发中药洗发水 浓密发宝浅棕色 其他/other,117.00,0,中国
2603,33545967648,生发液 增发 浓密发宝女男液何首乌生姜姜汁生发中药洗发水 浓密发宝黑色+定型水 其他/other,225.00,0,中国
2604,33545967646,生发液 增发 浓密发宝女男液何首乌生姜姜汁生发中药洗发水 浓密发宝深棕色 其他/other,117.00,0,中国
2605,33545875276,深层控油 生姜控油防脱洗发水 400mL,108.00,0,泰国
2606,1978383219,Cystiphane Biorga 法国丝田育发,118.00,10+,法国
2607,35292882222,生发增发密发 (加强套装)液3瓶+1洗发水 其他/other,396.00,0,中国
2608,35289691415,生发增发密发男士女无硅油控油液姜汁老姜王生姜洗发水止脱生发防止脱发洗发水 防脱洗发水2瓶 500ml,254.00,0,中国
2609,35289649524,育发液 浓密止脱生发防止脱发洗发水防秃发 液1瓶(40ml) 其他/other,258.00,0,中国
2610,35292882219,生发增发密发 液1瓶 其他/other,156.00,0,中国
2611,35292958871,生发增发密发 圣娜姿老姜王洗发水 400mL,198.00,0,中国
2612,34244467746,洗发水露增发液密发脂性脱发干枯毛躁修护,416.00,0,中国
2613,35047067611,洗发水 迷迭香洗发水400ml 其他/other,132.00,0,0
2614,35047002092,掉发育发增发控油老姜王姜汁姜力洗头膏去油男女 防脱 洗发水 800mL,157.60,0,0
2615,35047067614,洗发水 洗发水400m+玫瑰花香沐浴露400ml 其他/other,152.00,0,0
2616,35047013509,生姜洗发水老姜王增发密发姜汁男女士无硅油 400mL,150.00,0,0
2617,35047067612,洗发水 护发素400ml 其他/other,104.00,0,0
2618,33761250280,洗发水增发密发男女士治白发变黑发头发变密变多增长液,206.00,0,0
2619,34257994120,男女姜王姜汁快速头发增长液 生姜王洗发水1瓶+头发增长液2瓶 其他/other,316.00,0,中国
2620,34257994116,男女姜王姜汁快速头发增长液 生姜王洗发水3瓶+头发增长液3瓶 其他/other,510.00,0,中国
2621,34257994119,男女姜王姜汁快速头发增长液 生姜王洗发水2瓶+头发增长液3瓶 其他/other,456.00,0,中国
2622,34257994123,男女姜王姜汁快速头发增长液 生姜王洗发水3瓶+头发增长液1瓶 其他/other,496.00,0,中国
2623,34257992738,生发增发密发无硅油男女士老姜汁头发增长 套餐(专用) 400mL,376.00,0,中国
2624,34257994112,男女姜王姜汁快速头发增长液 生姜王洗发水1瓶+头发增长液3瓶 其他/other,376.00,0,中国
2625,34257994122,男女姜王姜汁快速头发增长液 只发3瓶生姜王洗发水 其他/other,420.00,0,中国
2626,34257992739,生发增发密发无硅油男女士老姜汁头发增长 防脱(脱发半年以上) 400mL,396.00,0,中国
2627,34257994115,男女姜王姜汁快速头发增长液 生姜王洗发水2瓶+头发增长液2瓶 其他/other,370.00,0,中国
2628,34058172528,固发防掉发增发密发头膏男女士 550mL*3(买二送一),364.00,0,中国
2629,34058413972,增发密发长发剂发际线液额头高快速浓密生长液男女 两个疗程六瓶装 30mL,356.00,0,中国
2630,34058339071,生姜洗发水头发变密变多变长男女士增发密发老姜汁 套装 200*2+育发液30ml 200mL,277.60,0,中国
2631,33545967649,生发液 增发 浓密发宝女男液何首乌生姜姜汁生发中药洗发水 浓密发宝深棕色+定型水 其他/other,225.00,0,中国
2632,33545967647,生发液 增发 浓密发宝女男液何首乌生姜姜汁生发中药洗发水 浓密发宝浅棕色 其他/other,117.00,0,中国
2633,33545967648,生发液 增发 浓密发宝女男液何首乌生姜姜汁生发中药洗发水 浓密发宝黑色+定型水 其他/other,225.00,0,中国
2634,33545967646,生发液 增发 浓密发宝女男液何首乌生姜姜汁生发中药洗发水 浓密发宝深棕色 其他/other,117.00,0,中国
2635,33545875276,深层控油 生姜控油防脱洗发水 400mL,108.00,0,泰国
2636,1978383219,Cystiphane Biorga 法国丝田育发,118.00,10+,法国
2637,35292882222,生发增发密发 (加强套装)液3瓶+1洗发水 其他/other,396.00,0,中国
2638,35289691415,生发增发密发男士女无硅油控油液姜汁老姜王生姜洗发水止脱生发防止脱发洗发水 防脱洗发水2瓶 500ml,254.00,0,中国
2639,35289649524,育发液 浓密止脱生发防止脱发洗发水防秃发 液1瓶(40ml) 其他/other,258.00,0,中国
2640,35292882219,生发增发密发 液1瓶 其他/other,156.00,0,中国
2641,34536745804,生姜洗发水快速变多变长掉发增发密发育发液男女 方案二  (密发增发) 其他/other,136.00,0,0
2642,34927627419,快速 防脱育发三盒周期装,532.00,0,0
2643,34927627418,快速 一盒装,276.00,0,0
2644,28825107472,增发密发老姜王洗头膏无硅油姜汁洗护套装 防脱育发洗发水800ml,199.00,0,中国
2645,28825107474,增发密发老姜王洗头膏无硅油姜汁洗护套装 去屑止痒(洗400ml+护400ml),249.00,0,中国
2646,28825107473,增发密发老姜王洗头膏无硅油姜汁洗护套装 防脱育发(洗400ml+护400ml),249.00,0,中国
2647,28825107475,增发密发老姜王洗头膏无硅油姜汁洗护套装 清爽控油(洗400ml+护400ml),249.00,0,中国
2648,28825107476,增发密发老姜王洗头膏无硅油姜汁洗护套装 800mL,199.00,0,中国
2649,34160056931,增发密发男女士头发增长液快速变密变多变长 密发强根健发 --买3送2 750mL,1068.00,0,中国
2650,34200881986,洗发水头发长快变密变多增发密发男女士育发增长液 防脱套盒限量版,956.00,0,中国
2651,34200881984,洗发水头发长快变密变多增发密发男女士育发增长液 120mL,756.00,0,中国
2652,34200881987,洗发水头发长快变密变多增发密发男女士育发增长液 2瓶30ml育发液+1瓶250ml防脱洗发水,618.00,0,中国
2653,34058303451,老姜汁男士女士控油膏 洗发水+护发素+按摩膏 其他/other,438.00,0,中国
2654,34058294460,增发密发男女士头发增长液老姜汁 防脱套装 550mL,436.00,0,中国
2655,34058294462,增发密发男女士头发增长液老姜汁 头发增长液2盒装 550mL,436.00,0,中国
2656,34058294465,增发密发男女士头发增长液老姜汁 3瓶防脱洗发水 赠一支增长液 550mL,416.00,0,中国
2657,34058303450,老姜汁男士女士控油膏 洗发水+按摩膏(药监局备案) 其他/other,338.00,0,中国
2658,34058121350,增发密发快速自然增长止脱增长液洗发水男士女士 铂金套餐 其他/other,362.14,0,中国
2659,34058294459,增发密发男女士头发增长液老姜汁 洗发水+护发素套装 550mL,336.00,0,中国
2660,34058294458,洗发水2瓶装 550mL,316.00,0,中国
2661,34058303449,老姜汁男士女士控油膏 洗发水+护发素(药监局备案) 其他/other,298.00,0,中国
2662,34058294461,增发密发男女士头发增长液老姜汁 头发增长液1盒 550mL,296.00,0,中国
2663,34058159579,增发密发女士洗发水浓密老姜汁长发 姜汁黄 3瓶(1疗程) 其他/other,295.60,0,中国
2664,34058121349,增发密发快速自然增长止脱增长液洗发水男士女士 黄金套餐 其他/other,293.02,0,中国
2665,34058294464,增发密发男女士头发增长液老姜汁 免洗发膜*2 550mL,220.00,0,中国
2666,34058294457,增发密发男女士头发增长液老姜汁 防脱固发洗发水 550mL,218.00,0,中国
2667,33545921765, 增发密发头皮毛囊清洁生发液男女家庭装 Atreus 生姜洗发水 400mL,131.40,0,泰国
2668,35068733243,育发密发增发液脂溢性发际线秃顶男女长发剂 买3套送2套(再送1瓶育发液) 50mL,818.00,1,中国
2669,34248195303,增发密发育发 一疗程发3瓶 30mL,652.00,0,中国
2670,7261668,欧倍青 Alpecin 德国进口 免洗防脱滋养液 深度滋养预,40.00,1300+,中国大陆
2671,34536745804,生姜洗发水快速变多变长掉发增发密发育发液男女 方案二  (密发增发) 其他/other,136.00,0,0
2672,34927627419,快速 防脱育发三盒周期装,532.00,0,0
2673,34927627418,快速 一盒装,276.00,0,0
2674,28825107472,增发密发老姜王洗头膏无硅油姜汁洗护套装 防脱育发洗发水800ml,199.00,0,中国
2675,28825107474,增发密发老姜王洗头膏无硅油姜汁洗护套装 去屑止痒(洗400ml+护400ml),249.00,0,中国
2676,28825107473,增发密发老姜王洗头膏无硅油姜汁洗护套装 防脱育发(洗400ml+护400ml),249.00,0,中国
2677,28825107475,增发密发老姜王洗头膏无硅油姜汁洗护套装 清爽控油(洗400ml+护400ml),249.00,0,中国
2678,28825107476,增发密发老姜王洗头膏无硅油姜汁洗护套装 800mL,199.00,0,中国
2679,34160056931,增发密发男女士头发增长液快速变密变多变长 密发强根健发 --买3送2 750mL,1068.00,0,中国
2680,34200881986,洗发水头发长快变密变多增发密发男女士育发增长液 防脱套盒限量版,956.00,0,中国
2681,34200881984,洗发水头发长快变密变多增发密发男女士育发增长液 120mL,756.00,0,中国
2682,34200881987,洗发水头发长快变密变多增发密发男女士育发增长液 2瓶30ml育发液+1瓶250ml防脱洗发水,618.00,0,中国
2683,34058303451,老姜汁男士女士控油膏 洗发水+护发素+按摩膏 其他/other,438.00,0,中国
2684,34058294460,增发密发男女士头发增长液老姜汁 防脱套装 550mL,436.00,0,中国
2685,34058294462,增发密发男女士头发增长液老姜汁 头发增长液2盒装 550mL,436.00,0,中国
2686,34058294465,增发密发男女士头发增长液老姜汁 3瓶防脱洗发水 赠一支增长液 550mL,416.00,0,中国
2687,34058303450,老姜汁男士女士控油膏 洗发水+按摩膏(药监局备案) 其他/other,338.00,0,中国
2688,34058121350,增发密发快速自然增长止脱增长液洗发水男士女士 铂金套餐 其他/other,362.14,0,中国
2689,34058294459,增发密发男女士头发增长液老姜汁 洗发水+护发素套装 550mL,336.00,0,中国
2690,34058294458,洗发水2瓶装 550mL,316.00,0,中国
2691,34058303449,老姜汁男士女士控油膏 洗发水+护发素(药监局备案) 其他/other,298.00,0,中国
2692,34058294461,增发密发男女士头发增长液老姜汁 头发增长液1盒 550mL,296.00,0,中国
2693,34058159579,增发密发女士洗发水浓密老姜汁长发 姜汁黄 3瓶(1疗程) 其他/other,295.60,0,中国
2694,34058121349,增发密发快速自然增长止脱增长液洗发水男士女士 黄金套餐 其他/other,293.02,0,中国
2695,34058294464,增发密发男女士头发增长液老姜汁 免洗发膜*2 550mL,220.00,0,中国
2696,34058294457,增发密发男女士头发增长液老姜汁 防脱固发洗发水 550mL,218.00,0,中国
2697,33545921765, 增发密发头皮毛囊清洁生发液男女家庭装 Atreus 生姜洗发水 400mL,131.40,0,泰国
2698,35068733243,育发密发增发液脂溢性发际线秃顶男女长发剂 买3套送2套(再送1瓶育发液) 50mL,818.00,1,中国
2699,34248195303,增发密发育发 一疗程发3瓶 30mL,652.00,0,中国
2700,7261668,欧倍青 Alpecin 德国进口 免洗防脱滋养液 深度滋养预,40.00,1300+,中国大陆
2701,34058286491,增发密发液汉方育发素本草浓密长发快速增长脂溢性 一瓶装 100mL,236.00,0,中国
2702,34058210093,增发密发男士女无硅油控油液姜汁老姜王生姜洗发水 洗发水+液各1(功效加强) 500ml,276.00,0,中国
2703,34058210092,增发密发男士女无硅油控油液姜汁老姜王生姜洗发水 防脱洗发水2瓶 500ml,254.00,0,中国
2704,33758102161,家庭装洗发露 400mL,127.20,0,泰国
2705,35342472120,头发增长增发密发育发男女掉发长发剂秃顶浓密 一疗程3瓶 100mL,535.00,0,中国
2706,1569010766,洗水发育发液系列 控油滋养洗发水黑发养发男士女士 壹力黑育发液,97.00,90+,中国
2707,1569010767,洗水发育发液系列 控油滋养洗发水黑发养发男士女士 防脱套装,136.00,90+,中国
2708,1569010765,洗水发育发液系列 控油滋养洗发水黑发养发男士女士 医力黑洗发水,68.00,90+,中国
2709,35446080482,生姜洗发水快速变多变长掉发增发密发育发液男女 方案三  (防脱固发+密发增发) 其他/other,264.00,0,中国
2710,35446080483,生姜洗发水快速变多变长掉发增发密发育发液男女 方案四  (增发密发*3瓶) 其他/other,222.00,0,中国
2711,35445372126,增发密发无硅油洗发水,168.00,0,德国
2712,35446080480,生姜洗发水快速变多变长掉发增发密发育发液男女 方案一  (防脱固发) 其他/other,168.00,0,中国
2713,35445489121,液,149.60,0,中国
2714,35446080481,生姜洗发水快速变多变长掉发增发密发育发液男女 方案二  (密发增发) 其他/other,126.00,0,中国
2715,32912512164,育发液长发柔顺滋养 其他/other,109.00,0,中国
2716,34323655249,头发增长增发密发育发男女掉发长发剂秃顶浓密 二疗程6瓶 100mL,970.00,0,中国
2717,34005900795,掉发增发洗发露 300mL,99.00,0,广东
2718,35116766426,增长液控油长发液洗发露头发掉发怎么办 买三送二，发五套(重度患者) 其他/other,658.00,0,中国
2719,34836738619,去屑止痒防掉发洗发水男女士 ***去屑2支+去油3支*** 其他/other,150.00,2,韩国
2720,34676186477,增发密发变长发剂男女育发液洗发水 育发防脱套餐：1增长液+1洗发水 其他/other,296.00,0,中国
2721,34676186475,增发密发变长发剂男女育发液洗发水 头发快速增长疗程装  3瓶 其他/other,276.00,0,中国
2722,34836738617,去屑止痒防掉发洗发水男女士 ***去屑去角质功效(5支装)*** 其他/other,150.00,2,韩国
2723,34676186476,增发密发变长发剂男女育发液洗发水 生姜防脱洗发水 400ml 其他/other,190.00,0,中国
2724,34676186474,增发密发变长发剂男女育发液洗发水 头发增长液 30ml (买2送1) 其他/other,156.00,0,中国
2725,34836738620,去屑止痒防掉发洗发水男女士 ***去屑3支+去油2支*** 其他/other,150.00,2,韩国
2726,34160053925,掉发男女士育发增发密发控油去油姜汁增长液 防脱育发洗发液+毛发精华液 300mL,556.00,0,中国
2727,34300775641,育发密发液增发密发男女士 120mL,1216.00,0,日本
2728,34093165524,育发生姜洗发水增发密发增长液男女士 500ml 防脱育发洗发露300ml 其他/other,286.00,0,中国
2729,34093165534,育发生姜洗发水增发密发增长液男女士 500ml 80ml养发精华素(理疗精华) 其他/other,486.00,0,中国
2730,34093165541,育发生姜洗发水增发密发增长液男女士 500ml 300防脱洗发水+80养发液 其他/other,762.00,0,中国
2731,34058286491,增发密发液汉方育发素本草浓密长发快速增长脂溢性 一瓶装 100mL,236.00,0,中国
2732,34058210093,增发密发男士女无硅油控油液姜汁老姜王生姜洗发水 洗发水+液各1(功效加强) 500ml,276.00,0,中国
2733,34058210092,增发密发男士女无硅油控油液姜汁老姜王生姜洗发水 防脱洗发水2瓶 500ml,254.00,0,中国
2734,33758102161,家庭装洗发露 400mL,127.20,0,泰国
2735,35342472120,头发增长增发密发育发男女掉发长发剂秃顶浓密 一疗程3瓶 100mL,535.00,0,中国
2736,1569010766,洗水发育发液系列 控油滋养洗发水黑发养发男士女士 壹力黑育发液,97.00,90+,中国
2737,1569010767,洗水发育发液系列 控油滋养洗发水黑发养发男士女士 防脱套装,136.00,90+,中国
2738,1569010765,洗水发育发液系列 控油滋养洗发水黑发养发男士女士 医力黑洗发水,68.00,90+,中国
2739,35446080482,生姜洗发水快速变多变长掉发增发密发育发液男女 方案三  (防脱固发+密发增发) 其他/other,264.00,0,中国
2740,35446080483,生姜洗发水快速变多变长掉发增发密发育发液男女 方案四  (增发密发*3瓶) 其他/other,222.00,0,中国
2741,35445372126,增发密发无硅油洗发水,168.00,0,德国
2742,35446080480,生姜洗发水快速变多变长掉发增发密发育发液男女 方案一  (防脱固发) 其他/other,168.00,0,中国
2743,35445489121,液,149.60,0,中国
2744,35446080481,生姜洗发水快速变多变长掉发增发密发育发液男女 方案二  (密发增发) 其他/other,126.00,0,中国
2745,32912512164,育发液长发柔顺滋养 其他/other,109.00,0,中国
2746,34323655249,头发增长增发密发育发男女掉发长发剂秃顶浓密 二疗程6瓶 100mL,970.00,0,中国
2747,34005900795,掉发增发洗发露 300mL,99.00,0,广东
2748,35116766426,增长液控油长发液洗发露头发掉发怎么办 买三送二，发五套(重度患者) 其他/other,658.00,0,中国
2749,34836738619,去屑止痒防掉发洗发水男女士 ***去屑2支+去油3支*** 其他/other,150.00,2,韩国
2750,34676186477,增发密发变长发剂男女育发液洗发水 育发防脱套餐：1增长液+1洗发水 其他/other,296.00,0,中国
2751,34676186475,增发密发变长发剂男女育发液洗发水 头发快速增长疗程装  3瓶 其他/other,276.00,0,中国
2752,34836738617,去屑止痒防掉发洗发水男女士 ***去屑去角质功效(5支装)*** 其他/other,150.00,2,韩国
2753,34676186476,增发密发变长发剂男女育发液洗发水 生姜防脱洗发水 400ml 其他/other,190.00,0,中国
2754,34676186474,增发密发变长发剂男女育发液洗发水 头发增长液 30ml (买2送1) 其他/other,156.00,0,中国
2755,34836738620,去屑止痒防掉发洗发水男女士 ***去屑3支+去油2支*** 其他/other,150.00,2,韩国
2756,34160053925,掉发男女士育发增发密发控油去油姜汁增长液 防脱育发洗发液+毛发精华液 300mL,556.00,0,中国
2757,34300775641,育发密发液增发密发男女士 120mL,1216.00,0,日本
2758,34093165524,育发生姜洗发水增发密发增长液男女士 500ml 防脱育发洗发露300ml 其他/other,286.00,0,中国
2759,34093165534,育发生姜洗发水增发密发增长液男女士 500ml 80ml养发精华素(理疗精华) 其他/other,486.00,0,中国
2760,34093165541,育发生姜洗发水增发密发增长液男女士 500ml 300防脱洗发水+80养发液 其他/other,762.00,0,中国
2761,29220777283,增长液促进头发生长育液固发液 50ml育发液,191.00,0,产地
